[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /settings.json? HTTP/1.1" 200 OK
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x0/z-2.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x2/z-2.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/1/x2/z-2.png? HTTP/1.1" 200 OK
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/1/x3/z-2.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x3/z-2.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x3/z-1.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x3/z-1.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x2/z-2.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/1/x3/z-1.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/1/x3/z0.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/1/x3/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x3/z-2.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/1/x3/z2.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x3/z0.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/1/x3/z3.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x3/z0.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x3/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x3/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/1/x2/z3.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x3/z2.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x3/z2.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/1/x1/z3.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x3/z3.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x2/z3.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/1/x0/z3.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x3/z3.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/1/x-1/z3.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x2/z3.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x1/z3.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x1/z3.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/1/x-2/z3.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x0/z3.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/1/x-3/z3.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x-1/z3.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x0/z3.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x-1/z3.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x-2/z3.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x-2/z3.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/1/x-3/z1.png? HTTP/1.1" 200 OK
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/1/x-3/z0.png? HTTP/1.1" 200 OK
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x-3/z3.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x-3/z3.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x-3/z2.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x-3/z2.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x-3/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x-3/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/1/x-3/z-3.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x-3/z0.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x-3/z0.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/1/x-2/z-3.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x-3/z-1.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/1/x-1/z-3.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x-3/z-1.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x-3/z-2.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x-3/z-2.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x-3/z-3.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x-3/z-3.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x-2/z-3.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/1/x1/z-3.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x-2/z-3.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x-1/z-3.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/1/x2/z-3.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x-1/z-3.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/1/x3/z-3.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x0/z-3.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x0/z-3.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x1/z-3.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/1/x4/z-3.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/1/x4/z-2.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x1/z-3.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x2/z-3.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x2/z-3.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/1/x4/z-1.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/1/x4/z0.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x3/z-3.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/1/x0/z-3.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x4/z-3.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x4/z-3.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x3/z-3.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x4/z-1.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/1/x4/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x4/z-2.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x4/z-2.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x4/z-1.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x4/z0.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x4/z0.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/1/x4/z2.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x4/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x4/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/1/x4/z3.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x4/z2.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/1/x4/z4.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/1/x3/z4.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x4/z2.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x4/z3.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x4/z3.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/1/x2/z4.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x4/z4.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x4/z4.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/1/x1/z4.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/1/x0/z4.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x3/z4.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x3/z4.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/1/x-1/z4.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x2/z4.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x1/z4.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x2/z4.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x1/z4.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x0/z4.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x0/z4.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/1/x-2/z4.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x-1/z4.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x-1/z4.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/1/x-3/z4.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x-2/z4.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/1/x-4/z4.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/1/x-4/z3.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x-2/z4.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x-3/z4.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x-3/z4.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x-4/z4.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/1/x-4/z2.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x-4/z4.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/1/x-4/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/1/x-4/z0.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x-4/z3.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x-4/z3.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/1/x-4/z-1.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x-4/z2.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x-4/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x-4/z2.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x-4/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x-4/z0.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x-4/z0.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/1/x-4/z-2.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x-4/z-1.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x-4/z-1.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/1/x-4/z-3.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x-4/z-2.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x-4/z-2.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x-4/z-3.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x-4/z-3.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/live/players.json? HTTP/1.1" 200 OK
[2026-07-31 22:37:19][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/live/markers.json? HTTP/1.1" 200 OK
[2026-07-31 22:37:21][INFO] 127.0.0.1 "GET /maps/2x2_Museum/textures.json? HTTP/1.1" 200 OK
[2026-07-31 22:37:21][INFO] 127.0.0.1 "GET /maps/2x2_Museum/live/players.json? HTTP/1.1" 200 OK
[2026-07-31 22:37:21][INFO] 127.0.0.1 "GET /maps/2x2_Museum/live/markers.json? HTTP/1.1" 200 OK
[2026-07-31 22:37:21][INFO] 127.0.0.1 "GET /maps/2x2_Museum/tiles/2/x0/z0.png? HTTP/1.1" 200 OK
[2026-07-31 22:37:21][INFO] 127.0.0.1 "GET /maps/2x2_Museum/tiles/3/x0/z0.png? HTTP/1.1" 200 OK
[2026-07-31 22:37:21][INFO] 127.0.0.1 "GET /maps/2x2_Museum/tiles/1/x0/z0.png? HTTP/1.1" 200 OK
[2026-07-31 22:37:21][INFO] 127.0.0.1 "GET /maps/2x2_Museum/tiles/3/x1/z0.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:21][INFO] 127.0.0.1 "GET /maps/2x2_Museum/tiles/2/x1/z0.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:21][INFO] 127.0.0.1 "GET /maps/2x2_Museum/tiles/1/x1/z0.png? HTTP/1.1" 200 OK
[2026-07-31 22:37:21][INFO] 127.0.0.1 "GET /maps/2x2_Museum/tiles/3/x1/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:21][INFO] 127.0.0.1 "GET /maps/2x2_Museum/tiles/1/x1/z1.png? HTTP/1.1" 200 OK
[2026-07-31 22:37:21][INFO] 127.0.0.1 "GET /maps/2x2_Museum/tiles/2/x1/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:21][INFO] 127.0.0.1 "GET /maps/2x2_Museum/tiles/2/x0/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:21][INFO] 127.0.0.1 "GET /maps/2x2_Museum/tiles/3/x0/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:21][INFO] 127.0.0.1 "GET /maps/2x2_Museum/tiles/1/x0/z1.png? HTTP/1.1" 200 OK
[2026-07-31 22:37:21][INFO] 127.0.0.1 "GET /maps/2x2_Museum/tiles/3/x-1/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:21][INFO] 127.0.0.1 "GET /maps/2x2_Museum/tiles/2/x-1/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:21][INFO] 127.0.0.1 "GET /maps/2x2_Museum/tiles/1/x-1/z1.png? HTTP/1.1" 200 OK
[2026-07-31 22:37:21][INFO] 127.0.0.1 "GET /maps/2x2_Museum/tiles/3/x-1/z0.png? HTTP/1.1" 200 OK
[2026-07-31 22:37:21][INFO] 127.0.0.1 "GET /maps/2x2_Museum/tiles/2/x-1/z0.png? HTTP/1.1" 200 OK
[2026-07-31 22:37:21][INFO] 127.0.0.1 "GET /maps/2x2_Museum/tiles/1/x-1/z0.png? HTTP/1.1" 200 OK
[2026-07-31 22:37:21][INFO] 127.0.0.1 "GET /maps/2x2_Museum/tiles/2/x-1/z-1.png? HTTP/1.1" 200 OK
[2026-07-31 22:37:21][INFO] 127.0.0.1 "GET /maps/2x2_Museum/tiles/3/x-1/z-1.png? HTTP/1.1" 200 OK
[2026-07-31 22:37:21][INFO] 127.0.0.1 "GET /maps/2x2_Museum/tiles/1/x-1/z-1.png? HTTP/1.1" 200 OK
[2026-07-31 22:37:21][INFO] 127.0.0.1 "GET /maps/2x2_Museum/tiles/2/x0/z-1.png? HTTP/1.1" 200 OK
[2026-07-31 22:37:21][INFO] 127.0.0.1 "GET /maps/2x2_Museum/tiles/3/x0/z-1.png? HTTP/1.1" 200 OK
[2026-07-31 22:37:21][INFO] 127.0.0.1 "GET /maps/2x2_Museum/tiles/1/x0/z-1.png? HTTP/1.1" 200 OK
[2026-07-31 22:37:21][INFO] 127.0.0.1 "GET /maps/2x2_Museum/tiles/2/x1/z-1.png? HTTP/1.1" 204 No Content
