[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /settings.json? HTTP/1.1" 200 OK
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x2/z3.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x1/z3.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x2/z3.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x1/z3.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x0/z3.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/1/x3/z-3.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/1/x4/z-3.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/1/x4/z-1.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x0/z3.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/1/x4/z-2.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/1/x4/z0.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x-1/z3.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x-1/z3.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x-2/z3.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/1/x4/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x-2/z3.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x-3/z3.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/1/x4/z2.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/1/x4/z3.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x-3/z2.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x-3/z3.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x-3/z2.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/1/x4/z4.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x-3/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x-3/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/1/x3/z4.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x-3/z0.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x-3/z0.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/1/x2/z4.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x-3/z-1.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x-3/z-1.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/1/x1/z4.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x-3/z-2.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/1/x0/z4.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x-3/z-2.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x-3/z-3.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x-3/z-3.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x-2/z-3.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/1/x-1/z4.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x-2/z-3.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x-1/z-3.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/1/x-2/z4.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/1/x-3/z4.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x0/z-3.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x-1/z-3.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x0/z-3.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/1/x-4/z4.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x1/z-3.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x1/z-3.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x2/z-3.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/1/x-4/z3.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x2/z-3.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/1/x-4/z2.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x3/z-3.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x3/z-3.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/1/x-4/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x4/z-3.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x4/z-3.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/1/x-4/z0.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x4/z-2.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x4/z-2.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x4/z-1.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/1/x-4/z-1.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x4/z-1.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x4/z0.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/1/x-4/z-2.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x4/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/1/x-4/z-3.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x4/z0.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x4/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x4/z2.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x4/z2.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x4/z3.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x4/z3.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x4/z4.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x4/z4.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x3/z4.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x3/z4.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x2/z4.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x2/z4.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:32][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x1/z4.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:32][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x1/z4.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:32][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x0/z4.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:32][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x-1/z4.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:32][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x-1/z4.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:32][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x0/z4.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:32][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x-2/z4.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:32][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x-3/z4.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:32][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x-3/z4.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:32][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x-2/z4.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:32][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x-4/z4.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:32][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x-4/z3.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:32][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x-4/z4.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:32][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x-4/z3.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:32][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x-4/z2.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:32][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x-4/z2.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:32][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x-4/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:32][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x-4/z0.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:32][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x-4/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:32][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x-4/z-1.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:32][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x-4/z0.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:32][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x-4/z-1.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:32][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x-4/z-2.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:32][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x-4/z-2.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:32][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x-4/z-3.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:32][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x-4/z-3.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:32][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/live/players.json? HTTP/1.1" 200 OK
[2026-07-31 20:53:41][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/live/markers.json? HTTP/1.1" 200 OK
[2026-07-31 20:53:47][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/live/players.json? HTTP/1.1" 200 OK
[2026-07-31 20:53:52][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/live/markers.json? HTTP/1.1" 200 OK
[2026-07-31 20:54:02][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/live/markers.json? HTTP/1.1" 200 OK
[2026-07-31 20:54:03][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/live/players.json? HTTP/1.1" 200 OK
[2026-07-31 20:54:12][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/live/markers.json? HTTP/1.1" 200 OK
[2026-07-31 20:54:18][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/live/players.json? HTTP/1.1" 200 OK
[2026-07-31 20:54:22][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/live/markers.json? HTTP/1.1" 200 OK
[2026-07-31 20:54:32][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/live/markers.json? HTTP/1.1" 200 OK
[2026-07-31 20:54:33][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/live/players.json? HTTP/1.1" 200 OK
[2026-07-31 20:54:42][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/live/markers.json? HTTP/1.1" 200 OK
[2026-07-31 20:54:48][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/live/players.json? HTTP/1.1" 200 OK
[2026-07-31 20:54:50][INFO] 127.0.0.1 "GET /maps/1x1_Zodd/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:54:50][INFO] 127.0.0.1 "GET /maps/1x1_Zodd/textures.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/textures.json? HTTP/1.1" 200 OK
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/live/markers.json? HTTP/1.1" 200 OK
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/live/players.json? HTTP/1.1" 200 OK
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/3/x0/z0.png? HTTP/1.1" 200 OK
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/2/x0/z0.png? HTTP/1.1" 200 OK
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/1/x0/z0.png? HTTP/1.1" 200 OK
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/3/x1/z0.png? HTTP/1.1" 204 No Content
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/2/x1/z0.png? HTTP/1.1" 204 No Content
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/1/x1/z0.png? HTTP/1.1" 200 OK
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/2/x0/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/3/x1/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/3/x0/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/2/x1/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/1/x1/z1.png? HTTP/1.1" 200 OK
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/1/x0/z1.png? HTTP/1.1" 200 OK
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/3/x-1/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/2/x-1/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/1/x-1/z1.png? HTTP/1.1" 200 OK
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/3/x-1/z0.png? HTTP/1.1" 200 OK
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/2/x-1/z0.png? HTTP/1.1" 200 OK
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/2/x-1/z-1.png? HTTP/1.1" 200 OK
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/3/x-1/z-1.png? HTTP/1.1" 200 OK
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/1/x-1/z-1.png? HTTP/1.1" 200 OK
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/1/x-1/z0.png? HTTP/1.1" 200 OK
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/3/x0/z-1.png? HTTP/1.1" 200 OK
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/2/x0/z-1.png? HTTP/1.1" 200 OK
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/3/x1/z-1.png? HTTP/1.1" 204 No Content
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/1/x0/z-1.png? HTTP/1.1" 200 OK
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/2/x1/z-1.png? HTTP/1.1" 204 No Content
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/1/x1/z-1.png? HTTP/1.1" 200 OK
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /assets/Skyblock/Croesus_Sprite.png? HTTP/1.1" 200 OK
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /assets/Skyblock/Malik_Sprite.png? HTTP/1.1" 200 OK
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /assets/Skyblock/Guildford_Sprite.png? HTTP/1.1" 200 OK
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /assets/Skyblock/Mort_Sprite.png? HTTP/1.1" 200 OK
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /assets/Skyblock/Crag_Sprite.png? HTTP/1.1" 200 OK
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /assets/Skyblock/Adventurer_Saul_Sprite.png? HTTP/1.1" 200 OK
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /assets/poi.svg? HTTP/1.1" 200 OK
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /assets/Skyblock/Dungeon_Hub_Selector_Sprite.png? HTTP/1.1" 200 OK
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /assets/Skyblock/Fairy_Soul.png? HTTP/1.1" 200 OK
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /assets/Skyblock/Ophelia_Sprite.png? HTTP/1.1" 200 OK
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/3/x2/z-1.png? HTTP/1.1" 204 No Content
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/2/x2/z-1.png? HTTP/1.1" 204 No Content
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/1/x2/z-1.png? HTTP/1.1" 200 OK
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/3/x2/z0.png? HTTP/1.1" 204 No Content
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/2/x2/z0.png? HTTP/1.1" 204 No Content
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/1/x2/z0.png? HTTP/1.1" 200 OK
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/3/x2/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/2/x2/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/1/x2/z1.png? HTTP/1.1" 200 OK
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/3/x2/z2.png? HTTP/1.1" 204 No Content
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/3/x1/z2.png? HTTP/1.1" 204 No Content
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/1/x2/z2.png? HTTP/1.1" 200 OK
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/2/x2/z2.png? HTTP/1.1" 204 No Content
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/2/x1/z2.png? HTTP/1.1" 204 No Content
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/1/x1/z2.png? HTTP/1.1" 200 OK
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/3/x0/z2.png? HTTP/1.1" 204 No Content
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/2/x0/z2.png? HTTP/1.1" 204 No Content
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/1/x0/z2.png? HTTP/1.1" 200 OK
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/3/x-1/z2.png? HTTP/1.1" 204 No Content
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/2/x-1/z2.png? HTTP/1.1" 204 No Content
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/1/x-1/z2.png? HTTP/1.1" 200 OK
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/3/x-2/z2.png? HTTP/1.1" 204 No Content
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/2/x-2/z2.png? HTTP/1.1" 204 No Content
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/3/x-2/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/1/x-2/z2.png? HTTP/1.1" 200 OK
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/2/x-2/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/3/x-2/z0.png? HTTP/1.1" 204 No Content
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/1/x-2/z1.png? HTTP/1.1" 200 OK
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/1/x-2/z0.png? HTTP/1.1" 200 OK
[2026-07-31 20:54:51][INFO] 127.0.0.1 "GET /maps/Dungeon_Hub/tiles/2/x-2/z0.png? HTTP/1.1" 204 No Content
